DateTime,Power(kW)
24-Dec-2015 06:30:00,66.389768
24-Dec-2015 06:45:00,55.550022
24-Dec-2015 07:00:00,55.571318
24-Dec-2015 07:15:00,55.592614
24-Dec-2015 07:30:00,59.790848
24-Dec-2015 07:45:00,64.572796
24-Dec-2015 08:00:00,77.131680
24-Dec-2015 08:15:00,69.134206
24-Dec-2015 08:30:00,73.782639
24-Dec-2015 08:45:00,78.431073
24-Dec-2015 09:00:00,98.223270
24-Dec-2015 09:15:00,116.186571
24-Dec-2015 09:30:00,118.797426
24-Dec-2015 09:45:00,106.245780
24-Dec-2015 10:00:00,100.593714
24-Dec-2015 10:15:00,103.127411
24-Dec-2015 10:30:00,101.159538
24-Dec-2015 10:45:00,103.700887
24-Dec-2015 11:00:00,104.402474
24-Dec-2015 11:15:00,102.208070
24-Dec-2015 11:30:00,108.067952
24-Dec-2015 11:45:00,104.131278
24-Dec-2015 12:00:00,93.324989
24-Dec-2015 12:15:00,89.882549
24-Dec-2015 12:30:00,86.179304
24-Dec-2015 12:45:00,88.798899
24-Dec-2015 13:00:00,87.324436
24-Dec-2015 13:15:00,87.385227
24-Dec-2015 13:30:00,98.831333
24-Dec-2015 13:45:00,104.072286
24-Dec-2015 14:00:00,106.562829
24-Dec-2015 14:15:00,108.941448
24-Dec-2015 14:30:00,109.535335
24-Dec-2015 14:45:00,110.129221
24-Dec-2015 15:00:00,110.723107
24-Dec-2015 15:15:00,111.316994
24-Dec-2015 15:30:00,111.910880
24-Dec-2015 15:45:00,112.504767
24-Dec-2015 16:00:00,113.098653
24-Dec-2015 16:15:00,113.692539
24-Dec-2015 16:30:00,114.286426
24-Dec-2015 16:45:00,114.880312
24-Dec-2015 17:00:00,115.474199
24-Dec-2015 17:15:00,116.068085
24-Dec-2015 17:30:00,116.661971
24-Dec-2015 17:45:00,117.255858
24-Dec-2015 18:00:00,107.693447
24-Dec-2015 18:15:00,100.848629
24-Dec-2015 18:30:00,102.179208
24-Dec-2015 18:45:00,102.894170
24-Dec-2015 19:00:00,107.880316
24-Dec-2015 19:15:00,108.180811
24-Dec-2015 19:30:00,108.150791
24-Dec-2015 19:45:00,110.089756
24-Dec-2015 20:00:00,110.784905
24-Dec-2015 20:15:00,107.997825
24-Dec-2015 20:30:00,105.719265
24-Dec-2015 20:45:00,103.440705
24-Dec-2015 21:00:00,101.162144
24-Dec-2015 21:15:00,98.883584
24-Dec-2015 21:30:00,96.605024
24-Dec-2015 21:45:00,101.931858
24-Dec-2015 22:00:00,101.711001
24-Dec-2015 22:15:00,101.423328
24-Dec-2015 22:30:00,101.038762
24-Dec-2015 22:45:00,100.785831
24-Dec-2015 23:00:00,97.159271
24-Dec-2015 23:15:00,95.679571
24-Dec-2015 23:30:00,96.192757
24-Dec-2015 23:45:00,89.893342
25-Dec-2015 00:00:00,92.223294
25-Dec-2015 00:15:00,88.697140
25-Dec-2015 00:30:00,86.760136
25-Dec-2015 00:45:00,85.061116
25-Dec-2015 01:00:00,83.365600
25-Dec-2015 01:15:00,80.250506
25-Dec-2015 01:30:00,81.589622
25-Dec-2015 01:45:00,79.834500
25-Dec-2015 02:00:00,83.013128
25-Dec-2015 02:15:00,78.585423
25-Dec-2015 02:30:00,80.451955
25-Dec-2015 02:45:00,76.391349
25-Dec-2015 03:00:00,77.664972
25-Dec-2015 03:15:00,77.815663
25-Dec-2015 03:30:00,80.055295
25-Dec-2015 03:45:00,80.978424
25-Dec-2015 04:00:00,84.029520
25-Dec-2015 04:15:00,76.785491
25-Dec-2015 04:30:00,81.503448
25-Dec-2015 04:45:00,91.550045
25-Dec-2015 05:00:00,89.785351
25-Dec-2015 05:15:00,89.564922
25-Dec-2015 05:30:00,89.307745
25-Dec-2015 05:45:00,82.511483
25-Dec-2015 06:00:00,80.430605
25-Dec-2015 06:15:00,80.371648
25-Dec-2015 06:30:00,83.357291
25-Dec-2015 06:45:00,96.227804
25-Dec-2015 07:00:00,105.154253
25-Dec-2015 07:15:00,100.584712
25-Dec-2015 07:30:00,93.899107
25-Dec-2015 07:45:00,86.513211
25-Dec-2015 08:00:00,83.751080
25-Dec-2015 08:15:00,80.639138
25-Dec-2015 08:30:00,81.356407
25-Dec-2015 08:45:00,80.860670
25-Dec-2015 09:00:00,80.364933
25-Dec-2015 09:15:00,86.551515
25-Dec-2015 09:30:00,85.691744
25-Dec-2015 09:45:00,84.831972
25-Dec-2015 10:00:00,83.972200
25-Dec-2015 10:15:00,83.112429
25-Dec-2015 10:30:00,82.252657
25-Dec-2015 10:45:00,81.392885
25-Dec-2015 11:00:00,80.533114
25-Dec-2015 11:15:00,79.673342
25-Dec-2015 11:30:00,78.813570
25-Dec-2015 11:45:00,77.953799
25-Dec-2015 12:00:00,77.094027
25-Dec-2015 12:15:00,76.234255
25-Dec-2015 12:30:00,54.508986
25-Dec-2015 12:45:00,59.028469
25-Dec-2015 13:00:00,81.170187
25-Dec-2015 13:15:00,78.847298
25-Dec-2015 13:30:00,79.501492
25-Dec-2015 13:45:00,76.114394
25-Dec-2015 14:00:00,72.090858
25-Dec-2015 14:15:00,72.204558
25-Dec-2015 14:30:00,73.790844
25-Dec-2015 14:45:00,72.106609
25-Dec-2015 15:00:00,72.504789
25-Dec-2015 15:15:00,72.133238
25-Dec-2015 15:30:00,72.584225
25-Dec-2015 15:45:00,71.489072
25-Dec-2015 16:00:00,71.085750
25-Dec-2015 16:15:00,73.586121
25-Dec-2015 16:30:00,75.742205
25-Dec-2015 16:45:00,72.610587
25-Dec-2015 17:00:00,78.415502
25-Dec-2015 17:15:00,76.137946
25-Dec-2015 17:30:00,81.797172
25-Dec-2015 17:45:00,75.446602
25-Dec-2015 18:00:00,71.977464
25-Dec-2015 18:15:00,93.270100
25-Dec-2015 18:30:00,108.299736
25-Dec-2015 18:45:00,112.184243
25-Dec-2015 19:00:00,113.238163
25-Dec-2015 19:15:00,114.292082
25-Dec-2015 19:30:00,122.611297
25-Dec-2015 19:45:00,122.354860
25-Dec-2015 20:00:00,124.248922
25-Dec-2015 20:15:00,126.731744
25-Dec-2015 20:30:00,125.912499
25-Dec-2015 20:45:00,113.122836
25-Dec-2015 21:00:00,107.012108
25-Dec-2015 21:15:00,106.567480
25-Dec-2015 21:30:00,115.455581
25-Dec-2015 21:45:00,119.877010
25-Dec-2015 22:00:00,116.590297
25-Dec-2015 22:15:00,111.749363
25-Dec-2015 22:30:00,115.973253
25-Dec-2015 22:45:00,114.288582
25-Dec-2015 23:00:00,111.776757
25-Dec-2015 23:15:00,106.372911
25-Dec-2015 23:30:00,102.455244
25-Dec-2015 23:45:00,104.647008
26-Dec-2015 00:00:00,104.779794
26-Dec-2015 00:15:00,104.362273
26-Dec-2015 00:30:00,108.989175
26-Dec-2015 00:45:00,105.447741
26-Dec-2015 01:00:00,107.353431
26-Dec-2015 01:15:00,104.785178
26-Dec-2015 01:30:00,104.801605
26-Dec-2015 01:45:00,105.285806
26-Dec-2015 02:00:00,104.648453
26-Dec-2015 02:15:00,98.925947
26-Dec-2015 02:30:00,91.707936
26-Dec-2015 02:45:00,78.837862
26-Dec-2015 03:00:00,79.903609
26-Dec-2015 03:15:00,79.897650
26-Dec-2015 03:30:00,79.625862
26-Dec-2015 03:45:00,80.929035
26-Dec-2015 04:00:00,81.105772
26-Dec-2015 04:15:00,79.084660
26-Dec-2015 04:30:00,79.036647
26-Dec-2015 04:45:00,82.691051
26-Dec-2015 05:00:00,80.137804
26-Dec-2015 05:15:00,80.630307
26-Dec-2015 05:30:00,79.552485
26-Dec-2015 05:45:00,78.187309
26-Dec-2015 06:00:00,78.406207
26-Dec-2015 06:15:00,74.443812
26-Dec-2015 06:30:00,68.446335
26-Dec-2015 06:45:00,68.139559
26-Dec-2015 07:00:00,63.733913
26-Dec-2015 07:15:00,66.502455
26-Dec-2015 07:30:00,67.025383
26-Dec-2015 07:45:00,68.519095
26-Dec-2015 08:00:00,69.613509
26-Dec-2015 08:15:00,75.751996
26-Dec-2015 08:30:00,73.679688
26-Dec-2015 08:45:00,82.320227
26-Dec-2015 09:00:00,75.402369
26-Dec-2015 09:15:00,73.836640
26-Dec-2015 09:30:00,72.270912
26-Dec-2015 09:45:00,73.908941
26-Dec-2015 10:00:00,73.466199
26-Dec-2015 10:15:00,67.212577
26-Dec-2015 10:30:00,66.584633
26-Dec-2015 10:45:00,71.617108
26-Dec-2015 11:00:00,73.139582
26-Dec-2015 11:15:00,68.713602
26-Dec-2015 11:30:00,69.063127
26-Dec-2015 11:45:00,65.991039
26-Dec-2015 12:00:00,66.561883
26-Dec-2015 12:15:00,64.295303
26-Dec-2015 12:30:00,55.554646
26-Dec-2015 12:45:00,60.228935
26-Dec-2015 13:00:00,59.927578
26-Dec-2015 13:15:00,60.032767
26-Dec-2015 13:30:00,60.137957
26-Dec-2015 13:45:00,65.483930
26-Dec-2015 14:00:00,70.829904
26-Dec-2015 14:15:00,76.175878
26-Dec-2015 14:30:00,81.521852
26-Dec-2015 14:45:00,86.867826
26-Dec-2015 15:00:00,92.213799
26-Dec-2015 15:15:00,82.085858
26-Dec-2015 15:30:00,71.957917
26-Dec-2015 15:45:00,68.226680
26-Dec-2015 16:00:00,65.190718
26-Dec-2015 16:15:00,66.243811
26-Dec-2015 16:30:00,67.296904
26-Dec-2015 16:45:00,68.349998
26-Dec-2015 17:00:00,69.403091
26-Dec-2015 17:15:00,70.456184
26-Dec-2015 17:30:00,71.509278
26-Dec-2015 17:45:00,72.562371
26-Dec-2015 18:00:00,73.615464
26-Dec-2015 18:15:00,74.668558
26-Dec-2015 18:30:00,75.721651
26-Dec-2015 18:45:00,79.062023
26-Dec-2015 19:00:00,84.258451
26-Dec-2015 19:15:00,84.987003
26-Dec-2015 19:30:00,84.226710
26-Dec-2015 19:45:00,80.325324
26-Dec-2015 20:00:00,80.804386
26-Dec-2015 20:15:00,80.480842
26-Dec-2015 20:30:00,78.806344
26-Dec-2015 20:45:00,85.236352
26-Dec-2015 21:00:00,96.202102
26-Dec-2015 21:15:00,93.970688
26-Dec-2015 21:30:00,88.432408
26-Dec-2015 21:45:00,94.947478
26-Dec-2015 22:00:00,92.769797
26-Dec-2015 22:15:00,88.435402
26-Dec-2015 22:30:00,92.025083
26-Dec-2015 22:45:00,92.056951
26-Dec-2015 23:00:00,90.709647
26-Dec-2015 23:15:00,84.641624
26-Dec-2015 23:30:00,79.685007
26-Dec-2015 23:45:00,80.045084
27-Dec-2015 00:00:00,78.326082
27-Dec-2015 00:15:00,77.428782
27-Dec-2015 00:30:00,77.416791
27-Dec-2015 00:45:00,72.967352
27-Dec-2015 01:00:00,71.808808
27-Dec-2015 01:15:00,71.317451
27-Dec-2015 01:30:00,70.844041
27-Dec-2015 01:45:00,72.083095
27-Dec-2015 02:00:00,70.720043
27-Dec-2015 02:15:00,71.380916
27-Dec-2015 02:30:00,70.629770
27-Dec-2015 02:45:00,70.381672
27-Dec-2015 03:00:00,72.742120
27-Dec-2015 03:15:00,68.913057
27-Dec-2015 03:30:00,68.651419
27-Dec-2015 03:45:00,69.206286
27-Dec-2015 04:00:00,70.355617
27-Dec-2015 04:15:00,69.603015
27-Dec-2015 04:30:00,70.657269
27-Dec-2015 04:45:00,69.023136
27-Dec-2015 05:00:00,72.363331
27-Dec-2015 05:15:00,70.853843
27-Dec-2015 05:30:00,73.391733
27-Dec-2015 05:45:00,77.537127
27-Dec-2015 06:00:00,74.771355
27-Dec-2015 06:15:00,73.208367
27-Dec-2015 06:30:00,68.006776
27-Dec-2015 06:45:00,58.738697
27-Dec-2015 07:00:00,59.951379
27-Dec-2015 07:15:00,75.541159
27-Dec-2015 07:30:00,82.005086
27-Dec-2015 07:45:00,85.775994
27-Dec-2015 08:00:00,77.491431
27-Dec-2015 08:15:00,71.958245
27-Dec-2015 08:30:00,68.300134
27-Dec-2015 08:45:00,70.383882
27-Dec-2015 09:00:00,81.603614
27-Dec-2015 09:15:00,75.242581
27-Dec-2015 09:30:00,78.638044
27-Dec-2015 09:45:00,89.596283
27-Dec-2015 10:00:00,88.298639
27-Dec-2015 10:15:00,81.889536
27-Dec-2015 10:30:00,81.258321
27-Dec-2015 10:45:00,82.192303
27-Dec-2015 11:00:00,81.000183
27-Dec-2015 11:15:00,57.392542
27-Dec-2015 11:30:00,53.911887
27-Dec-2015 11:45:00,53.038592
27-Dec-2015 12:00:00,55.766008
27-Dec-2015 12:15:00,55.814855
27-Dec-2015 12:30:00,55.863702
27-Dec-2015 12:45:00,55.912549
27-Dec-2015 13:00:00,55.961396
27-Dec-2015 13:15:00,56.010243
27-Dec-2015 13:30:00,56.059090
27-Dec-2015 13:45:00,56.107937
27-Dec-2015 14:00:00,56.156784
27-Dec-2015 14:15:00,56.205631
27-Dec-2015 14:30:00,56.254478
27-Dec-2015 14:45:00,56.303325
27-Dec-2015 15:00:00,56.352172
27-Dec-2015 15:15:00,55.489650
27-Dec-2015 15:30:00,54.188039
27-Dec-2015 15:45:00,61.277791
27-Dec-2015 16:00:00,68.652974
27-Dec-2015 16:15:00,71.475177
27-Dec-2015 16:30:00,66.329095
27-Dec-2015 16:45:00,65.072652
27-Dec-2015 17:00:00,67.377856
27-Dec-2015 17:15:00,75.351080
27-Dec-2015 17:30:00,83.324303
27-Dec-2015 17:45:00,91.297527
27-Dec-2015 18:00:00,99.270750
27-Dec-2015 18:15:00,100.187101
27-Dec-2015 18:30:00,100.799421
27-Dec-2015 18:45:00,97.044322
27-Dec-2015 19:00:00,97.839438
27-Dec-2015 19:15:00,107.335634
27-Dec-2015 19:30:00,103.039503
27-Dec-2015 19:45:00,91.878843
27-Dec-2015 20:00:00,87.885983
27-Dec-2015 20:15:00,86.192263
27-Dec-2015 20:30:00,88.248864
27-Dec-2015 20:45:00,89.931742
27-Dec-2015 21:00:00,91.614619
27-Dec-2015 21:15:00,90.457535
27-Dec-2015 21:30:00,92.146832
27-Dec-2015 21:45:00,90.758401
27-Dec-2015 22:00:00,95.055737
27-Dec-2015 22:15:00,96.745689
27-Dec-2015 22:30:00,92.989935
27-Dec-2015 22:45:00,96.856693
27-Dec-2015 23:00:00,93.246588
27-Dec-2015 23:15:00,91.635468
27-Dec-2015 23:30:00,91.324475
27-Dec-2015 23:45:00,91.452897
28-Dec-2015 00:00:00,91.021610
28-Dec-2015 00:15:00,89.617739
28-Dec-2015 00:30:00,92.985578
28-Dec-2015 00:45:00,88.579704
28-Dec-2015 01:00:00,89.436926
28-Dec-2015 01:15:00,86.588456
28-Dec-2015 01:30:00,84.671910
28-Dec-2015 01:45:00,82.678387
28-Dec-2015 02:00:00,84.420424
28-Dec-2015 02:15:00,84.525676
28-Dec-2015 02:30:00,84.882418
28-Dec-2015 02:45:00,82.535005
28-Dec-2015 03:00:00,83.470114
28-Dec-2015 03:15:00,84.274120
28-Dec-2015 03:30:00,82.624089
28-Dec-2015 03:45:00,83.098984
28-Dec-2015 04:00:00,79.859180
28-Dec-2015 04:15:00,81.023556
28-Dec-2015 04:30:00,79.508765
28-Dec-2015 04:45:00,77.049715
28-Dec-2015 05:00:00,82.221066
28-Dec-2015 05:15:00,79.911657
28-Dec-2015 05:30:00,81.206842
28-Dec-2015 05:45:00,81.084633
28-Dec-2015 06:00:00,88.987261
28-Dec-2015 06:15:00,93.943144
28-Dec-2015 06:30:00,81.110953
28-Dec-2015 06:45:00,68.278762
28-Dec-2015 07:00:00,55.446571
28-Dec-2015 07:15:00,42.614380
28-Dec-2015 07:30:00,48.090982
28-Dec-2015 07:45:00,53.105153
28-Dec-2015 08:00:00,58.107196
28-Dec-2015 08:15:00,62.877759
28-Dec-2015 08:30:00,67.166697
28-Dec-2015 08:45:00,71.021783
28-Dec-2015 09:00:00,81.273557
28-Dec-2015 09:15:00,113.853448
28-Dec-2015 09:30:00,130.378624
28-Dec-2015 09:45:00,135.934072
28-Dec-2015 10:00:00,140.325652
28-Dec-2015 10:15:00,149.328152
28-Dec-2015 10:30:00,145.380350
28-Dec-2015 10:45:00,136.921242
28-Dec-2015 11:00:00,137.688558
28-Dec-2015 11:15:00,129.527653
28-Dec-2015 11:30:00,131.707474
28-Dec-2015 11:45:00,123.697932
28-Dec-2015 12:00:00,124.259902
28-Dec-2015 12:15:00,114.805057
28-Dec-2015 12:30:00,106.795489
28-Dec-2015 12:45:00,104.282995
28-Dec-2015 13:00:00,103.983579
28-Dec-2015 13:15:00,101.799041
28-Dec-2015 13:30:00,99.142379
28-Dec-2015 13:45:00,105.122654
28-Dec-2015 14:00:00,107.302530
28-Dec-2015 14:15:00,109.984421
28-Dec-2015 14:30:00,115.157450
28-Dec-2015 14:45:00,122.041987
28-Dec-2015 15:00:00,123.783036
28-Dec-2015 15:15:00,123.994431
28-Dec-2015 15:30:00,120.018655
28-Dec-2015 15:45:00,117.749135
28-Dec-2015 16:00:00,119.100576
28-Dec-2015 16:15:00,111.445878
28-Dec-2015 16:30:00,110.749505
28-Dec-2015 16:45:00,103.614826
28-Dec-2015 17:00:00,97.975770
28-Dec-2015 17:15:00,92.534462
28-Dec-2015 17:30:00,96.903584
28-Dec-2015 17:45:00,98.946277
28-Dec-2015 18:00:00,94.718367
28-Dec-2015 18:15:00,103.620398
28-Dec-2015 18:30:00,99.930233
28-Dec-2015 18:45:00,102.286347
28-Dec-2015 19:00:00,104.642462
28-Dec-2015 19:15:00,107.643903
28-Dec-2015 19:30:00,109.726028
28-Dec-2015 19:45:00,109.480313
28-Dec-2015 20:00:00,111.909933
28-Dec-2015 20:15:00,106.882009
28-Dec-2015 20:30:00,99.565262
28-Dec-2015 20:45:00,105.733845
28-Dec-2015 21:00:00,104.149440
28-Dec-2015 21:15:00,107.103195
28-Dec-2015 21:30:00,109.728020
28-Dec-2015 21:45:00,103.798790
28-Dec-2015 22:00:00,104.769684
28-Dec-2015 22:15:00,104.966595
28-Dec-2015 22:30:00,103.705463
28-Dec-2015 22:45:00,102.859521
28-Dec-2015 23:00:00,102.013579
28-Dec-2015 23:15:00,98.881141
28-Dec-2015 23:30:00,101.244520
28-Dec-2015 23:45:00,104.193852
29-Dec-2015 00:00:00,102.873671
29-Dec-2015 00:15:00,91.067352
29-Dec-2015 00:30:00,89.993153
29-Dec-2015 00:45:00,91.040379
29-Dec-2015 01:00:00,84.108848
29-Dec-2015 01:15:00,84.581912
29-Dec-2015 01:30:00,85.751858
29-Dec-2015 01:45:00,86.921804
29-Dec-2015 02:00:00,86.584953
29-Dec-2015 02:15:00,86.064122
29-Dec-2015 02:30:00,86.926455
29-Dec-2015 02:45:00,88.103615
29-Dec-2015 03:00:00,85.961546
29-Dec-2015 03:15:00,85.078427
29-Dec-2015 03:30:00,82.828460
29-Dec-2015 03:45:00,80.578494
29-Dec-2015 04:00:00,78.328527
29-Dec-2015 04:15:00,76.078560
29-Dec-2015 04:30:00,76.188084
29-Dec-2015 04:45:00,73.969208
29-Dec-2015 05:00:00,77.321342
29-Dec-2015 05:15:00,77.224154
29-Dec-2015 05:30:00,76.567438
29-Dec-2015 05:45:00,77.103626
29-Dec-2015 06:00:00,82.029343
29-Dec-2015 06:15:00,86.300658
29-Dec-2015 06:30:00,86.707275
29-Dec-2015 06:45:00,87.113892
29-Dec-2015 07:00:00,87.520508
29-Dec-2015 07:15:00,87.927125
29-Dec-2015 07:30:00,88.333741
29-Dec-2015 07:45:00,88.740358
29-Dec-2015 08:00:00,89.146974
29-Dec-2015 08:15:00,89.623047
29-Dec-2015 08:30:00,91.112606
29-Dec-2015 08:45:00,104.533666
29-Dec-2015 09:00:00,121.822530
29-Dec-2015 09:15:00,128.175500
29-Dec-2015 09:30:00,134.600369
29-Dec-2015 09:45:00,137.664675
29-Dec-2015 10:00:00,141.369572
29-Dec-2015 10:15:00,145.074470
29-Dec-2015 10:30:00,143.689204
29-Dec-2015 10:45:00,140.503733
29-Dec-2015 11:00:00,141.934150
29-Dec-2015 11:15:00,124.440289
29-Dec-2015 11:30:00,121.224847
29-Dec-2015 11:45:00,118.235166
29-Dec-2015 12:00:00,112.623519
29-Dec-2015 12:15:00,104.330180
29-Dec-2015 12:30:00,102.172111
29-Dec-2015 12:45:00,107.432432
29-Dec-2015 13:00:00,112.692753
29-Dec-2015 13:15:00,108.632058
29-Dec-2015 13:30:00,111.877703
29-Dec-2015 13:45:00,117.820788
29-Dec-2015 14:00:00,119.479600
29-Dec-2015 14:15:00,119.763591
29-Dec-2015 14:30:00,121.592712
29-Dec-2015 14:45:00,130.660037
29-Dec-2015 15:00:00,133.572337
29-Dec-2015 15:15:00,133.120252
29-Dec-2015 15:30:00,131.161727
29-Dec-2015 15:45:00,129.793889
29-Dec-2015 16:00:00,128.426051
29-Dec-2015 16:15:00,127.058213
29-Dec-2015 16:30:00,125.690375
29-Dec-2015 16:45:00,124.322537
29-Dec-2015 17:00:00,122.954700
29-Dec-2015 17:15:00,126.262760
29-Dec-2015 17:30:00,122.970178
29-Dec-2015 17:45:00,119.677596
29-Dec-2015 18:00:00,116.385013
29-Dec-2015 18:15:00,113.092431
29-Dec-2015 18:30:00,109.799848
29-Dec-2015 18:45:00,106.507266
29-Dec-2015 19:00:00,105.563519
29-Dec-2015 19:15:00,104.619771
29-Dec-2015 19:30:00,103.676024
29-Dec-2015 19:45:00,102.732276
29-Dec-2015 20:00:00,101.788529
29-Dec-2015 20:15:00,100.844782
29-Dec-2015 20:30:00,99.901034
29-Dec-2015 20:45:00,98.957287
29-Dec-2015 21:00:00,98.013540
29-Dec-2015 21:15:00,98.288252
29-Dec-2015 21:30:00,100.994716
29-Dec-2015 21:45:00,102.237377
29-Dec-2015 22:00:00,100.171999
29-Dec-2015 22:15:00,105.713129
29-Dec-2015 22:30:00,99.785659
29-Dec-2015 22:45:00,93.858189
29-Dec-2015 23:00:00,92.429353
29-Dec-2015 23:15:00,91.946667
29-Dec-2015 23:30:00,90.223195
29-Dec-2015 23:45:00,85.042239
30-Dec-2015 00:00:00,86.735097
30-Dec-2015 00:15:00,84.953964
30-Dec-2015 00:30:00,84.229365
30-Dec-2015 00:45:00,82.236312
30-Dec-2015 01:00:00,89.097503
30-Dec-2015 01:15:00,83.267617
30-Dec-2015 01:30:00,81.314759
30-Dec-2015 01:45:00,83.376088
30-Dec-2015 02:00:00,80.362778
30-Dec-2015 02:15:00,81.538726
30-Dec-2015 02:30:00,79.334029
30-Dec-2015 02:45:00,78.383500
30-Dec-2015 03:00:00,79.057466
30-Dec-2015 03:15:00,77.394992
30-Dec-2015 03:30:00,77.390197
30-Dec-2015 03:45:00,81.591920
30-Dec-2015 04:00:00,84.401276
30-Dec-2015 04:15:00,85.834759
30-Dec-2015 04:30:00,77.202603
30-Dec-2015 04:45:00,77.635497
30-Dec-2015 05:00:00,78.394579
30-Dec-2015 05:15:00,76.077601
30-Dec-2015 05:30:00,74.964236
30-Dec-2015 05:45:00,78.784661
30-Dec-2015 06:00:00,81.507730
30-Dec-2015 06:15:00,74.869306
30-Dec-2015 06:30:00,71.036587
30-Dec-2015 06:45:00,77.046056
30-Dec-2015 07:00:00,90.535437
30-Dec-2015 07:15:00,101.634661
30-Dec-2015 07:30:00,97.757961
30-Dec-2015 07:45:00,100.791007
30-Dec-2015 08:00:00,98.142268
30-Dec-2015 08:15:00,92.243853
30-Dec-2015 08:30:00,107.365708
30-Dec-2015 08:45:00,114.165602
30-Dec-2015 09:00:00,122.606899
30-Dec-2015 09:15:00,128.401392
30-Dec-2015 09:30:00,144.530073
30-Dec-2015 09:45:00,144.241643
30-Dec-2015 10:00:00,147.091509
30-Dec-2015 10:15:00,150.463394
30-Dec-2015 10:30:00,151.388013
30-Dec-2015 10:45:00,135.686796
30-Dec-2015 11:00:00,127.083168
30-Dec-2015 11:15:00,120.863315
30-Dec-2015 11:30:00,116.654715
30-Dec-2015 11:45:00,118.896888
30-Dec-2015 12:00:00,110.706403
30-Dec-2015 12:15:00,105.458732
30-Dec-2015 12:30:00,105.299254
30-Dec-2015 12:45:00,105.139776
30-Dec-2015 13:00:00,110.761694
30-Dec-2015 13:15:00,114.393972
30-Dec-2015 13:30:00,112.034850
30-Dec-2015 13:45:00,117.628091
30-Dec-2015 14:00:00,121.945624
30-Dec-2015 14:15:00,127.154813
30-Dec-2015 14:30:00,130.900733
30-Dec-2015 14:45:00,133.683260
30-Dec-2015 15:00:00,140.147408
30-Dec-2015 15:15:00,142.982142
30-Dec-2015 15:30:00,147.745742
30-Dec-2015 15:45:00,145.854022
30-Dec-2015 16:00:00,149.584192
30-Dec-2015 16:15:00,150.149935
30-Dec-2015 16:30:00,156.213018
30-Dec-2015 16:45:00,151.689355
30-Dec-2015 17:00:00,140.095427
30-Dec-2015 17:15:00,133.114963
30-Dec-2015 17:30:00,123.915636
30-Dec-2015 17:45:00,97.635628
30-Dec-2015 18:00:00,100.149285
30-Dec-2015 18:15:00,102.662941
30-Dec-2015 18:30:00,105.176598
30-Dec-2015 18:45:00,106.034685
30-Dec-2015 19:00:00,106.892771
30-Dec-2015 19:15:00,107.750858
30-Dec-2015 19:30:00,103.012581
30-Dec-2015 19:45:00,106.266640
30-Dec-2015 20:00:00,102.259830
30-Dec-2015 20:15:00,108.321594
30-Dec-2015 20:30:00,108.456500
30-Dec-2015 20:45:00,107.480459
30-Dec-2015 21:00:00,106.504418
30-Dec-2015 21:15:00,105.528378
30-Dec-2015 21:30:00,104.552337
30-Dec-2015 21:45:00,103.576296
30-Dec-2015 22:00:00,102.600255
30-Dec-2015 22:15:00,101.624215
30-Dec-2015 22:30:00,100.648174
30-Dec-2015 22:45:00,99.672133
30-Dec-2015 23:00:00,98.696092
30-Dec-2015 23:15:00,97.720051
30-Dec-2015 23:30:00,96.744011
30-Dec-2015 23:45:00,95.767970
31-Dec-2015 00:00:00,97.428035
31-Dec-2015 00:15:00,92.041780
31-Dec-2015 00:30:00,92.286938
31-Dec-2015 00:45:00,92.427737
31-Dec-2015 01:00:00,88.886460
31-Dec-2015 01:15:00,88.407261
31-Dec-2015 01:30:00,87.708939
31-Dec-2015 01:45:00,85.430183
31-Dec-2015 02:00:00,87.636123
31-Dec-2015 02:15:00,86.383754
31-Dec-2015 02:30:00,86.284673
31-Dec-2015 02:45:00,86.185593
31-Dec-2015 03:00:00,83.558809
31-Dec-2015 03:15:00,84.227246
31-Dec-2015 03:30:00,83.419062
31-Dec-2015 03:45:00,83.318030
31-Dec-2015 04:00:00,81.755700
31-Dec-2015 04:15:00,82.176083
31-Dec-2015 04:30:00,83.967406
31-Dec-2015 04:45:00,87.379147
31-Dec-2015 05:00:00,81.168734
31-Dec-2015 05:15:00,81.858079
31-Dec-2015 05:30:00,81.097891
31-Dec-2015 05:45:00,78.519975
31-Dec-2015 06:00:00,74.046252
31-Dec-2015 06:15:00,74.728758
31-Dec-2015 06:30:00,79.975001
31-Dec-2015 06:45:00,76.621215
31-Dec-2015 07:00:00,79.979142
31-Dec-2015 07:15:00,71.352556
31-Dec-2015 07:30:00,96.080684
31-Dec-2015 07:45:00,110.952649
31-Dec-2015 08:00:00,117.565542
31-Dec-2015 08:15:00,115.717728
31-Dec-2015 08:30:00,123.995139
31-Dec-2015 08:45:00,129.480216
31-Dec-2015 09:00:00,133.928728
31-Dec-2015 09:15:00,145.194691
31-Dec-2015 09:30:00,136.404362
31-Dec-2015 09:45:00,127.614034
31-Dec-2015 10:00:00,129.914939
31-Dec-2015 10:15:00,142.225819
31-Dec-2015 10:30:00,154.536698
31-Dec-2015 10:45:00,146.022106
31-Dec-2015 11:00:00,148.047520
31-Dec-2015 11:15:00,128.784852
31-Dec-2015 11:30:00,122.805888
31-Dec-2015 11:45:00,120.142166
31-Dec-2015 12:00:00,106.871737
31-Dec-2015 12:15:00,94.749304
31-Dec-2015 12:30:00,90.051111
31-Dec-2015 12:45:00,92.158481
31-Dec-2015 13:00:00,93.747096
